Number,Name,Spawn_Type,Average_Rarity_Score,Recommendation,Data_Sources,GamePress_v2_Score,Pokemon_GO_Hub_Score,Pokemon_GO_API_Score,Enhanced_Curated_Data_Score,Inferred_Score
1,Bulbasaur,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
2,Ivysaur,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
3,Venusaur,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
4,Charmander,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
5,Charmeleon,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
6,Charizard,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
7,Squirtle,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
8,Wartortle,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
9,Blastoise,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
10,Caterpie,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
11,Metapod,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
12,Butterfree,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
13,Weedle,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
14,Kakuna,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
15,Beedrill,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
16,Pidgey,wild,10,Safe to Transfer,Enhanced Curated Data,,,,10,
17,Pidgeotto,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
18,Pidgeot,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
19,Rattata,wild,9,Safe to Transfer,Enhanced Curated Data,,,,9,
19,Alolan Rattata,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
20,Raticate,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
20,Alolan Raticate,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
21,Spearow,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
22,Fearow,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
23,Ekans,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
24,Arbok,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
25,Pikachu,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
26,Raichu,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
26,Alolan Raichu,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
27,Sandshrew,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
27,Alolan Sandshrew,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
28,Sandslash,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
28,Alolan Sandslash,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
29,Nidoran♀,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
30,Nidorina,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
31,Nidoqueen,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
32,Nidoran♂,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
33,Nidorino,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
34,Nidoking,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
35,Clefairy,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
36,Clefable,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
37,Vulpix,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
37,Alolan Vulpix,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
38,Ninetales,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
38,Alolan Ninetales,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
39,Jigglypuff,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
40,Wigglytuff,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
41,Zubat,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
42,Golbat,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
43,Oddish,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
44,Gloom,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
45,Vileplume,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
46,Paras,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
47,Parasect,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
48,Venonat,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
49,Venomoth,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
50,Diglett,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
50,Alolan Diglett,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
51,Dugtrio,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
51,Alolan Dugtrio,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
52,Meowth,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
52,Alolan Meowth,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
52,Galarian Meowth,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
53,Persian,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
53,Alolan Persian,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
54,Psyduck,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
55,Golduck,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
56,Mankey,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
57,Primeape,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
58,Growlithe,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
59,Arcanine,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
60,Poliwag,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
61,Poliwhirl,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
62,Poliwrath,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
63,Abra,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
64,Kadabra,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
65,Alakazam,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
66,Machop,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
67,Machoke,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
68,Machamp,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
69,Bellsprout,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
70,Weepinbell,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
71,Victreebel,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
72,Tentacool,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
73,Tentacruel,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
74,Geodude,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
74,Alolan Geodude,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
75,Graveler,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
75,Alolan Graveler,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
76,Golem,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
76,Alolan Golem,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
77,Ponyta,wild,6.0,Safe to Transfer,Inferred,,,,,6.0
77,Galarian Ponyta,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
78,Rapidash,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
78,Galarian Rapidash,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
79,Slowpoke,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
79,Galarian Slowpoke,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
80,Slowbro,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
80,Galarian Slowbro,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
81,Magnemite,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
82,Magneton,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
83,Farfetch'd,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
83,Galarian Farfetch'd,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
84,Doduo,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
85,Dodrio,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
86,Seel,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
87,Dewgong,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
88,Grimer,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
88,Alolan Grimer,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
89,Muk,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
89,Alolan Muk,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
90,Shellder,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
91,Cloyster,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
92,Gastly,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
93,Haunter,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
94,Gengar,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
95,Onix,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
96,Drowzee,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
97,Hypno,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
98,Krabby,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
99,Kingler,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
100,Voltorb,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
100,Hisuian Voltorb,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
101,Electrode,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
101,Hisuian Electrode,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
102,Exeggcute,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
103,Exeggutor,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
103,Alolan Exeggutor,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
104,Cubone,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
105,Marowak,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
105,Alolan Marowak,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
106,Hitmonlee,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
107,Hitmonchan,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
108,Lickitung,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
109,Koffing,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
110,Weezing,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
110,Galarian Weezing,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
111,Rhyhorn,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
112,Rhydon,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
113,Chansey,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
114,Tangela,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
115,Kangaskhan,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
116,Horsea,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
117,Seadra,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
118,Goldeen,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
119,Seaking,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
120,Staryu,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
121,Starmie,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
122,Mr. Mime,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
122,Galarian Mr. Mime,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
123,Scyther,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
124,Jynx,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
125,Electabuzz,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
126,Magmar,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
127,Pinsir,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
128,Tauros,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
128,Paldean Tauros,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
129,Magikarp,wild,9,Safe to Transfer,Enhanced Curated Data,,,,9,
130,Gyarados,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
131,Lapras,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
132,Ditto,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
133,Eevee,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
134,Vaporeon,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
135,Jolteon,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
136,Flareon,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
137,Porygon,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
138,Omanyte,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
139,Omastar,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
140,Kabuto,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
141,Kabutops,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
142,Aerodactyl,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
143,Snorlax,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
144,Articuno,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
144,Galarian Articuno,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
145,Zapdos,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
145,Galarian Zapdos,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
146,Moltres,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
146,Galarian Moltres,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
147,Dratini,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
148,Dragonair,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
149,Dragonite,evolution-only,3.0,Evaluate for Evolution,Inferred,,,,,3.0
150,Mewtwo,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
151,Mew,legendary,0.0,Never Transfer (Legendary),Inferred,,,,,0.0
152,Chikorita,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
153,Bayleef,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
154,Meganium,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
155,Cyndaquil,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
156,Quilava,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
157,Typhlosion,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
157,Hisuian Typhlosion,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
158,Totodile,wild,6,Safe to Transfer,Enhanced Curated Data,,,,6,
159,Croconaw,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
160,Feraligatr,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
161,Sentret,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
162,Furret,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
163,Hoothoot,wild,8,Safe to Transfer,Enhanced Curated Data,,,,8,
164,Noctowl,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
165,Ledyba,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
166,Ledian,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
167,Spinarak,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
168,Ariados,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
169,Crobat,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
170,Chinchou,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
171,Lanturn,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
172,Pichu,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
173,Cleffa,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
174,Igglybuff,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
175,Togepi,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
176,Togetic,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
177,Natu,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
178,Xatu,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
179,Mareep,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
180,Flaaffy,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
181,Ampharos,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
182,Bellossom,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
183,Marill,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
184,Azumarill,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
185,Sudowoodo,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
186,Politoed,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
187,Hoppip,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
188,Skiploom,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
189,Jumpluff,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
190,Aipom,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
191,Sunkern,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
192,Sunflora,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
193,Yanma,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
194,Wooper,wild,7,Safe to Transfer,Enhanced Curated Data,,,,7,
194,Paldean Wooper,wild,5,Depends on Circumstances,Enhanced Curated Data,,,,5,
195,Quagsire,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
196,Espeon,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
197,Umbreon,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
198,Murkrow,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
199,Slowking,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
199,Galarian Slowking,wild,4.0,Depends on Circumstances,Inferred,,,,,4.0
200,Misdreavus,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
201,Unown,wild,1,Should Always Trade,Enhanced Curated Data,,,,1,
202,Wobbuffet,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
203,Girafarig,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
204,Pineco,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
205,Forretress,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
206,Dunsparce,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
207,Gligar,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
208,Steelix,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
209,Snubbull,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
210,Granbull,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
211,Qwilfish,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
211,Hisuian Qwilfish,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
212,Scizor,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
213,Shuckle,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
214,Heracross,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
215,Sneasel,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
215,Hisuian Sneasel,wild,2,Should Always Trade,Enhanced Curated Data,,,,2,
216,Teddiursa,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
217,Ursaring,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
218,Slugma,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
219,Magcargo,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
220,Swinub,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
221,Piloswine,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
222,Corsola,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
222,Galarian Corsola,wild,3,Depends on Circumstances,Enhanced Curated Data,,,,3,
223,Remoraid,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
224,Octillery,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
225,Delibird,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
226,Mantine,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
227,Skarmory,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
228,Houndour,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
229,Houndoom,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
230,Kingdra,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
231,Phanpy,wild,4,Depends on Circumstances,Enhanced Curated Data,,,,4,
232,Donphan,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
233,Porygon2,wild,5.5,Depends on Circumstances,Inferred,,,,,5.5
