Number;Name;Spawn_Type;Average_Rarity_Score;Recommendation;Data_Sources;Pokemon_GO_API_Score;Enhanced_Curated_Data_Score;Serebii_Score;PokemonDB_Catch_Rate_Score;Inferred_Score
1;Bulbasaur;wild;3,22;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
2;Ivysaur;evolution-only;2,45;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
3;Venusaur;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
4;Charmander;wild;3,18;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
5;Charmeleon;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
6;Charizard;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
7;Squirtle;wild;3,21;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;6,00;1,00;1,76;
8;Wartortle;evolution-only;2,45;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
9;Blastoise;evolution-only;2,19;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
10;Caterpie;wild;5,50;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
11;Metapod;evolution-only;3,20;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
12;Butterfree;evolution-only;2,44;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;1,76;
13;Weedle;wild;5,91;Depends on Circumstances;Structured Spawn Data, Pokemon GO API, Enhanced Curated Data, Serebii, PokemonDB Catch Rate;7,00;8,00;1,00;10,00;
14;Kakuna;evolution-only;3,23;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;1,00;4,71;
15;Beedrill;evolution-only;2,20;Evaluate for Evolution;Structured Spawn Data, Pokemon GO API, Serebii, PokemonDB Catch Rate;7,00;;0,00;1,76;
